update,env_id,episode_index,episode_length,episode_return,primary_fall,timeout,terminated,reward_termination_penalty,reward_track_lin_vel_xy_exp,reward_track_ang_vel_z_exp,reward_feet_air_time,reward_feet_slide,reward_flat_orientation_l2,reward_stand_still,reward_dof_pos_limits,reward_joint_deviation_hip,reward_joint_deviation_arms,reward_joint_deviation_torso,reward_joint_deviation_knee,reward_lin_vel_z_l2,reward_action_rate_l2,reward_dof_acc_l2,reward_dof_torques_l2
2,61,0,34,-6.240198848247529,True,False,True,-4.0,0.06707215849704959,0.038456812358415485,0.011499993875622751,-0.06321573069202714,-0.04578090543700455,0.0,-0.010013237129896881,-0.056441798768937596,-0.07850833013653755,-0.0429317189194262,-0.009433444628957658,-0.03790762707482941,-1.9902384734153746,-0.013041596030816435,-0.009714952111244202
2,6,0,35,-6.399499807357788,True,False,True,-4.0,0.07317254619672896,0.08574876408998472,0.023999980445951224,-0.05258168598636985,-0.21179834877722897,0.0,-0.014255778416991235,-0.03283456267789006,-0.09320753380656242,-0.035312133124098186,-0.012206811606884005,-0.00595337339102116,-2.100091733932495,-0.013691327823325994,-0.010487907617352903
2,26,0,35,-8.275032370090486,True,False,True,-4.0,0.06338900292120238,0.1114387268975924,9.999999776482583e-05,-0.0584848914295435,-0.1496456799854059,-1.940734758377075,-0.011459191367030145,-0.03274788774549961,-0.10357913658022881,-0.026181114595383408,-0.009092113510705532,-0.009613857123040363,-2.0796452558040626,-0.0187601320631802,-0.010015604498330503
2,3,0,36,-6.5422248673439025,True,False,True,-4.0,0.0603624259021526,0.05749870019559349,0.005799994729459286,-0.05935059137642383,-0.11910389075113928,0.0,-0.0051259326748549945,-0.043427650779485696,-0.09781546704471111,-0.0511197498999536,-0.011182878602994606,-0.02731482230359689,-2.2253162360191343,-0.015442659738473592,-0.010686312078032644
2,45,0,36,-8.335090374946594,True,False,True,-4.0,0.09504378034915138,0.07962074376423302,0.0,-0.061907342597842224,-0.09331120055867359,-1.880492284297943,-0.00917190123349428,-0.030366607140749697,-0.0869916857779026,-0.027416014559566975,-0.009420729454141113,-0.006391415137083709,-2.2789126753807065,-0.017243240904062988,-0.008130143284797671
2,52,0,36,-6.327969059944154,True,False,True,-4.0,0.02679383890656936,0.13778785020249873,0.007699994947761297,-0.046955475209979336,-0.11119120256742461,0.0,-0.02324896164238453,-0.02970894236117602,-0.09111426956951617,-0.024106571031734345,-0.00779616616666317,-0.004018674300295969,-2.1357158041000366,-0.014959860742092133,-0.011434800117276607
2,59,0,36,-6.459826620817184,True,False,True,-4.0,0.03990483629464934,0.1729263516675097,0.007199993710964918,-0.07278062732890249,-0.18159230281453348,0.0,-0.002605396506842226,-0.05336237156763673,-0.11602145522832868,-0.03857606844976544,-0.011217741603031755,-0.009107241859746863,-2.159056150913239,-0.02538279238622636,-0.010155692633707079
2,63,0,36,-6.4299828147888185,True,False,True,-4.0,0.00370201022545212,0.12000576879810351,0.0037999971583485607,-0.06260302590206267,-0.1551144414418377,0.0,-0.020801757425069813,-0.05074088968336583,-0.10572825364768502,-0.05809383474290371,-0.013076380663551393,-0.02558129699784331,-2.0359492921829223,-0.02012920843437314,-0.009672193387523292
2,9,0,37,-6.35807310461998,True,False,True,-4.0,0.00017421782164547041,0.124683127520041,0.006899993475526571,-0.04023000882007183,-0.22383313118247314,0.0,-0.001288520358502865,-0.029671582169830797,-0.09882318899035454,-0.03555179191753269,-0.010315428068861364,-0.006789881586808521,-2.0133976101875306,-0.017785488683730356,-0.012143931172322481
2,12,0,37,-6.704199194908142,True,False,True,-4.0,0.004468261070739082,0.02896157216499446,0.007199993673712016,-0.060508988350629817,-0.09869677452530595,0.0,-0.01838762059807777,-0.02981436662375927,-0.10585678935050964,-0.02513260638341308,-0.01009398316964507,-0.003576844432100188,-2.3658146166801446,-0.015732230624416844,-0.011214175340719522
2,39,0,37,-6.548260612487791,True,False,True,-4.0,0.06148068460042956,0.13367529745789344,0.005399995371699334,-0.056469160309061406,-0.2517070623461041,0.0,-0.011803243905305861,-0.03851527683436871,-0.10071978554129601,-0.03192138607613742,-0.01028354085981846,-0.014942083834337153,-2.189793988466263,-0.03246469481731766,-0.010196543479687537
2,51,0,37,-6.357453534603119,True,False,True,-4.0,0.3254460802674294,0.04064679706781084,0.0227999821305275,-0.05032065854873508,-0.24174185566138479,0.0,-0.015962308906018734,-0.03902877457439899,-0.10174170456826688,-0.03552184447646142,-0.012240684665739538,-0.006391254064369604,-2.2194885778427125,-0.013113881358876823,-0.01079486584290862
2,53,0,37,-6.292753907442092,True,False,True,-4.0,0.047877975288642946,0.09960802643819457,0.008399993143975736,-0.04875281471759081,-0.07220322223205584,0.0,-0.015600899532437327,-0.04613071326166391,-0.09942289680242537,-0.030235378975048667,-0.009969565542414783,-0.007636391076739526,-2.0910303783416753,-0.0184840319887735,-0.009173675398342311
2,5,0,38,-6.288117291927337,True,False,True,-4.0,0.18580306046494344,0.10269118268356016,0.006299995500594377,-0.06274308335036038,-0.1442433210799936,0.0,-0.003944481518119574,-0.03422777023166418,-0.09071229800581933,-0.026958325710147623,-0.007553716818802057,-0.004025457585933055,-2.1833923149108885,-0.017796932370401922,-0.007314005575608462
2,7,0,38,-6.456857333183289,True,False,True,-4.0,0.33659393467009074,0.09238668194566496,0.0031999970600008966,-0.06656670084223151,-0.23119321389647662,0.0,-0.006825380530208349,-0.035280578527599575,-0.09732101254165172,-0.034378648425918056,-0.016422844328917566,-0.011534593251808476,-2.3604076981544493,-0.01886907645268366,-0.010238037148956209
2,15,0,38,-6.446150810718537,True,False,True,-4.0,0.015816025804706438,0.1317106714433179,0.01129998991265893,-0.05045886436477304,-0.04362509259139188,0.0,-0.0025092655047774318,-0.04485166601836681,-0.11424851976335049,-0.0338770903274417,-0.010287429497111587,-0.017510955491452478,-2.2611414980888367,-0.015586640664841986,-0.010880612446926532
2,23,0,38,-8.758601858615878,True,False,True,-4.0,0.07945986395974391,0.20212731808246695,0.0,-0.05416590463370085,-0.2008275532838161,-2.2798166680336,-0.009760200269520283,-0.045462011806666876,-0.10883331172168259,-0.03432321390137077,-0.013146676057949664,-0.008939357101735367,-2.248049772977829,-0.026975040556862947,-0.009889342267997562
2,28,0,38,-6.493752384185791,True,False,True,-4.0,0.16569047418377753,0.04156738505679489,0.005599995609372855,-0.07800360176712273,-0.08065180092351512,0.0,-0.03135519104020205,-0.05931091882288455,-0.1184645641595125,-0.05557512868195771,-0.015335395736619831,-0.023796390620991585,-2.1941804122924804,-0.038914465489797295,-0.01102207005489618
2,33,0,38,-6.381936705112457,True,False,True,-4.0,0.08300942638656124,0.16979888552138378,0.0059999947622418415,-0.05198359016096221,-0.14613061449257658,0.0,-0.02206510013667867,-0.03784065142273903,-0.10263933792710306,-0.028451129235327242,-0.010371686258586124,-0.00762639753093481,-2.2061137557029724,-0.018871792149730032,-0.008651132243685425
2,42,0,38,-6.6910718107223515,True,False,True,-4.0,0.006171045009200545,0.09100996818409803,0.003799996729940176,-0.05568924080580473,-0.1703959116013721,0.0,-0.030659895818680515,-0.04916672233492136,-0.11201485402882104,-0.049187558777630334,-0.017737434217706325,-0.0188555796862056,-2.261091535091401,-0.016089766174554824,-0.011164282839745285
2,50,0,38,-6.339554073810578,True,False,True,-4.0,0.04516783956717061,0.11750480723878182,0.023999981209635732,-0.045754022998735294,-0.2517998028738657,0.0,-0.01925790807232261,-0.03663482202216983,-0.09996836185455324,-0.04564713526517152,-0.0138128971029073,-0.008874889073449596,-1.979416928291321,-0.016159790153615183,-0.008900121157057584
2,11,0,39,-6.4739271450042715,True,False,True,-4.0,0.2602382186055184,0.08833399522946625,0.010599990542978048,-0.06986131478101015,-0.23030501422690577,0.0,-0.00976383287459612,-0.03837549605406821,-0.10939508989453316,-0.033030107934027914,-0.008146373997442424,-0.005011732928956009,-2.302772862911224,-0.016977587677538392,-0.009460165349300954
2,34,0,39,-6.4792840909957885,True,False,True,-4.0,0.1403204960214564,0.09182155071093817,0.0,-0.05265815972117707,-0.1888907492317958,0.0,-0.01221093740314245,-0.03460610836744309,-0.10874477952718735,-0.0464194961450994,-0.010445976546034219,-0.006023829424843825,-2.2067033886909484,-0.035479721522424366,-0.009242692096158864
2,41,0,39,-6.678830108642579,True,False,True,-4.0,0.012702285108269937,0.03806363761368425,0.018399984743446115,-0.060213002702221276,-0.028619941360084344,0.0,-0.02148345582187176,-0.05245410731062294,-0.08829709246754645,-0.04991199422627688,-0.013967971182428303,-0.029871343423146755,-2.3738840770721437,-0.018990572011098262,-0.01030270156217739
2,56,0,39,-6.594809765815736,True,False,True,-4.0,0.036036823985632516,0.047712262527572394,0.013399987742304803,-0.04591265856288373,-0.08213933033519426,0.0,-0.005206904597580432,-0.047846607565879815,-0.09725681945681569,-0.024649631921201946,-0.008190451967529953,-0.01219035821233092,-2.3371588516235353,-0.01928271496202797,-0.012124247965402901
2,62,0,39,-6.684985427856445,True,False,True,-4.0,0.043345255849297354,0.051618167565346214,0.00869999345391989,-0.046884979121387,-0.10058040593750776,0.0,-0.01833065010607243,-0.03989687019959093,-0.10810018762946132,-0.03658075034618378,-0.014601350356824697,-0.006547795229380427,-2.3867255878448486,-0.018309593643061818,-0.012090837876312436
2,16,0,40,-6.520886616706849,True,False,True,-4.0,0.14001152407377504,0.14274670546712107,0.010899989251047374,-0.05928328858222812,-0.11861555756884627,0.0,-0.01755489455536008,-0.06754070937633515,-0.10622236125171185,-0.058409349620342256,-0.02224366636946797,-0.031026380799958134,-2.299781401157379,-0.015955739156343046,-0.01791147005744278
2,18,0,40,-6.488306963443755,True,False,True,-4.0,0.3694047379866244,0.07474133166716126,0.00599999587982893,-0.06928179661743344,-0.2537844118350768,0.0,-0.015002871379256249,-0.052558709066361176,-0.12325635001063348,-0.05991894070059063,-0.013312909612432127,-0.008517166124495221,-2.313264682292939,-0.017065769843757145,-0.012489281417801975
2,43,0,40,-8.15544844508171,True,False,True,-4.0,0.21544236966077732,0.12789699939629515,0.0,-0.07428874745965004,-0.10675032751532854,-1.8755008697509765,-0.009680754607543349,-0.025262746373191477,-0.09109714627265932,-0.034174229088239375,-0.009955401301849635,-0.010471796334945225,-2.2384481501579283,-0.013708207309246065,-0.009449214434716852
2,17,0,41,-6.820840982198716,True,False,True,-4.0,0.08693291566927658,0.11176706923079589,0.026899978015571827,-0.037736631333827986,-0.29635703602572905,0.0,-0.004555680137127638,-0.03499943566508591,-0.11539163842797276,-0.04782234802842141,-0.012409800946479664,-0.007959344640021298,-2.459000368118286,-0.017069069910794495,-0.013139351420104502
2,30,0,41,-6.897781217098236,True,False,True,-4.0,0.007077510078670456,0.09545165196641417,0.003199997413903475,-0.06109081126749516,-0.22364140472840519,0.0,-0.0010457706451416015,-0.0476896932721138,-0.10556209161877632,-0.05457248829305173,-0.01846378714777529,-0.004845543980773075,-2.449880058765411,-0.02137660733656958,-0.015342114605009552
2,40,0,41,-6.619166932106019,True,False,True,-4.0,0.039673353238584064,0.17874413769982106,0.0030999971553683286,-0.06373723126947879,-0.09532055831281468,0.0,-0.024866236746311186,-0.037763453796505926,-0.12198499307036402,-0.036655681077390916,-0.01617849371396005,-0.019241838607122187,-2.3748340821266165,-0.04052292212843894,-0.0095792323932983
2,44,0,41,-6.532959369421006,True,False,True,-4.0,0.2322350796789397,0.13103685042173707,0.013399988338351251,-0.06624582685995847,-0.26656472755712457,0.0,-0.009948006337508558,-0.025602756980806593,-0.11017334938049318,-0.03901320502161979,-0.01017302807042142,-0.008201692605034625,-2.3505427193641664,-0.014292295686900618,-0.008873758066911252
2,35,0,43,-9.168749048709868,True,False,True,-4.0,0.259866254430708,0.08937701049747877,0.0,-0.06944997762329878,-0.1956102717666363,-2.569178981781006,-0.006075911410152912,-0.04539107408374548,-0.11846273601055146,-0.061497350502759215,-0.012589605690445753,-0.01777478073611064,-2.3830838227272033,-0.0263822527951561,-0.0124954556976445
2,47,0,43,-6.687848811149596,True,False,True,-4.0,0.2747620952967446,0.11944600621754056,0.005399995595216751,-0.07284641650971026,-0.12161968715081457,0.0,-0.02324108030181378,-0.041541243717074405,-0.12687909886240958,-0.041479394454509017,-0.016207016608677804,-0.015465850819309708,-2.587650394439698,-0.02821215856820345,-0.012314333543181417
2,25,0,44,-6.595497777462006,True,False,True,-4.0,0.15896113147236976,0.04656041311763086,0.005399995837360621,-0.0669873403571546,-0.034563632649769714,0.0,-0.014305886696092783,-0.056216849982738494,-0.12584947600960733,-0.05729792933911085,-0.013836285581346601,-0.025027349753072487,-2.383112711906433,-0.015553883723914624,-0.013667984786443415
2,1,0,45,-6.962210175991058,True,False,True,-4.0,0.01654017947298598,0.14010525343501193,0.00979999177157879,-0.05165904586203396,-0.22752330561866985,0.0,-0.01963543020188808,-0.048130337670445444,-0.11712128706276417,-0.05728434327989817,-0.013244225005619227,-0.015512228298662195,-2.549230494499206,-0.018177211997099218,-0.011137638068757953
2,8,0,45,-6.971980252265929,True,False,True,-4.0,0.025296807536105928,0.08550119514212878,0.005599995236843824,-0.06986530421301723,-0.08923684140609113,0.0,-0.017181589249521494,-0.04528759330511093,-0.1175905319303274,-0.0560516877286136,-0.011979869683273135,-0.0197693972057823,-2.63075287103653,-0.020634452267549935,-0.01002786535071209
2,19,0,45,-9.259682173728942,True,False,True,-4.0,0.13721279293062255,0.12126193505464261,9.999999776482583e-05,-0.0788866824656725,-0.13520458829540075,-2.526232950687408,-0.005758322402834893,-0.05345334477722644,-0.13364509955048562,-0.044487804882228386,-0.010260007469914853,-0.011250379153091216,-2.4833554029464713,-0.024354132022708662,-0.011368450978770851
2,37,0,45,-7.020885672569276,True,False,True,-4.0,0.031670871126048036,0.08512625991280563,0.055299955122172825,-0.054419793457491324,-0.2936340078909415,0.0,-0.017011309526860714,-0.027439841702580448,-0.12568887457251549,-0.056277252100408084,-0.01359530101530254,-0.009432102299881426,-2.5557851362228403,-0.022839496647939092,-0.016859636864392086
2,13,0,46,-6.842029722929,True,False,True,-4.0,0.136794636648275,0.1719964966609495,0.007799993716180324,-0.07163912288844586,-0.22291878323732817,0.0,-0.013856893656775351,-0.05117070071399212,-0.13507924050092696,-0.05065752072259784,-0.012338576859328895,-0.006594894495465269,-2.5702882552146913,-0.013910822882317007,-0.010165917379781604
2,14,0,47,-6.8706109142303475,True,False,True,-4.0,0.334875113174494,0.15773878803090788,0.00749999612569809,-0.06883586362004279,-0.2019553138851188,0.0,-0.020745578780770303,-0.048734910301864144,-0.13764265336096285,-0.052723092185333366,-0.0181957600521855,-0.010128086986624114,-2.7739425396919253,-0.025139089366421105,-0.0126818463136442
2,60,0,47,-9.73946946620941,True,False,True,-4.0,0.2953038731414155,0.1743743857129469,0.00019999999552965166,-0.07384658547118306,-0.10972624328598614,-2.8144009113311768,-0.005361729860305787,-0.06140419066883625,-0.12954127691686154,-0.06997030869126322,-0.014867392797023057,-0.02865610238812223,-2.849777903556823,-0.038535495102405566,-0.01325948711950332
3,2,0,49,-7.296526796817779,True,False,True,-4.0,0.11420125634898103,0.1867696383354889,0.003999996334314346,-0.09113352593965832,-0.27261531056021343,0.0,-0.025664892261847854,-0.0380387923680246,-0.15816227644681932,-0.062321650590747596,-0.015999244935810567,-0.005547482239105362,-2.8864397287368773,-0.03426295247860252,-0.011311728229047729
3,54,0,49,-7.194560885429382,True,False,True,-4.0,0.1414143485255039,0.13398016835353904,0.011299990098923445,-0.08469884788617493,-0.39562502563770974,0.0,-0.02199558086693287,-0.06252092355862258,-0.12433231040835377,-0.05733601551502943,-0.014937467230483888,-0.009834593013335962,-2.675160051584244,-0.024517195918597277,-0.010297122185584156
3,0,0,51,-6.804787746667863,True,False,True,-4.0,0.5315821613311343,0.09316255561980732,0.01679998703300953,-0.06095171073568057,-0.09033276290341746,0.0,-0.007357927132397891,-0.05504764299839735,-0.15034322082996365,-0.056362229771912103,-0.01077685973607004,-0.013657668778710105,-2.961727848052979,-0.02429791365284472,-0.015476574648637324
3,36,0,51,-7.4844995331764235,True,False,True,-4.0,0.04031203229245156,0.07209568713065408,0.0038999970071017746,-0.09109546347521245,-0.208432774093817,0.0,-0.013493929766118526,-0.04452934794127941,-0.15917263574898247,-0.07696850705891845,-0.016816100459545853,-0.015417035862492412,-2.9443906331062317,-0.018153292934875942,-0.01233728060498834
3,20,0,52,-6.710413515567779,True,False,True,-4.0,0.46478618035791447,0.1801422642899242,0.005499997753649949,-0.08154176114127039,-0.1628224268066697,0.0,-0.013362357574515045,-0.04223423138260841,-0.13505810126662254,-0.05019367329776287,-0.014328842808026822,-0.008931170478463174,-2.8174467444419866,-0.021298456080257898,-0.013624328251462434
3,58,0,52,-7.29600538134575,True,False,True,-4.0,0.18139400761976504,0.09077125544078392,0.008699994422495366,-0.044323696135543274,-0.16596747903202413,0.0,-0.0038084893859922885,-0.048602571841329344,-0.1649002705514431,-0.045212111361324796,-0.01439625695347786,-0.00787532778338573,-3.03393691778183,-0.03310705428477378,-0.014740578518249095
3,27,0,54,-7.657282372713088,True,False,True,-4.0,0.19489223197102548,0.13396349296919505,0.011199989598244432,-0.07621001859661192,-0.1287129697552882,0.0,-0.020213779015466574,-0.06635737270116808,-0.15356817662715913,-0.06459805949591102,-0.02319661521352828,-0.015640416108101362,-3.399854769706726,-0.03362049612682314,-0.015365662598051128
3,38,0,59,-11.24497168540955,True,False,True,-4.0,0.5023473983988636,0.15288200075402236,0.00019999999552965166,-0.08656940299551934,-0.16804544682265257,-3.6996611499786387,-0.030821459255967052,-0.06753981485962866,-0.16639605753123765,-0.07842524606734516,-0.019417001327965408,-0.010309303391695722,-3.5252591633796695,-0.030993099710904057,-0.01696412182878703
3,10,0,60,-7.905361483097076,True,False,True,-4.0,0.35624979431053305,0.16312769682897604,0.016799985710531477,-0.07753483513370157,-0.16433608369319705,0.0,-0.01110416647978127,-0.07701324593275787,-0.18244218140840535,-0.08762437379918989,-0.02544436404947192,-0.024988003041653432,-3.743330879211426,-0.030899309245869526,-0.016821555395144967
3,32,1,33,-5.8971933031082155,True,False,True,-4.0,0.0019176133967031604,0.11636424802303338,0.006599993817508221,-0.03974283422343433,-0.12479720663264746,0.0,-0.012734523152466867,-0.04142599798738955,-0.08905194222927092,-0.036053214911371465,-0.006999452393501996,-0.005394761782786191,-1.645563895702362,-0.011695857015438375,-0.008615305798593908
3,6,1,31,-5.692403845787048,True,False,True,-4.0,0.3074181928463804,0.09827131812839775,0.009599994197487832,-0.0524191525299102,-0.018850106634199622,0.0,-0.002245080731809139,-0.03569715403020382,-0.0796729189157486,-0.03760957822203635,-0.009035499593010171,-0.02564809404877451,-1.8232413220405574,-0.015488142911344767,-0.007786261260043832
3,3,1,33,-6.151427507400513,True,False,True,-4.0,0.0005281235689091092,0.08350676921092862,0.010299992691725492,-0.0357671307772398,-0.015133053027093417,0.0,-0.018543609883636236,-0.04339163206517697,-0.08950406081974505,-0.0384100360237062,-0.006352561782114206,-0.04027162259120018,-1.9315259766578674,-0.017089151157997553,-0.009773790780454872
3,21,1,43,-8.946583170890808,True,False,True,-4.0,0.2553178992049424,0.08128379007089735,0.0,-0.07106894385535269,-0.1650731715724396,-2.2451547920703887,-0.014429478198289871,-0.03482439681887627,-0.12140285767614839,-0.03668161056935788,-0.008713875173125416,-0.0030628821172376777,-2.541302609443665,-0.031147667120676487,-0.010322627767454835
3,45,1,34,-6.272612912654877,True,False,True,-4.0,0.0022475671743450217,0.08469466196926011,0.0037999971397221087,-0.04260076966835185,-0.19024552527524063,0.0,-0.004841173700988292,-0.04599744029343129,-0.10068212181329726,-0.03248384388163685,-0.014888863241067155,-0.004340058789231946,-1.89630669593811,-0.01912808104418218,-0.011840566853061318
3,48,1,36,-8.427749495506287,True,False,True,-4.0,0.0983050264709263,0.07606627065284222,0.0,-0.05461596373468637,-0.10272775397897929,-2.239748811721802,-0.005563767701387405,-0.0541073639318347,-0.09840379387140272,-0.05780802354216577,-0.006758210861589759,-0.030027267242585372,-1.9111282241344454,-0.030139037072658536,-0.011092489627189938
3,23,1,33,-8.127485603094101,True,False,True,-4.0,0.03886952896835283,0.1389819787496449,0.0,-0.04732140839099885,-0.12713542421231977,-1.887535697221756,-0.0018706256151199343,-0.03280847616493701,-0.09377065993845463,-0.04151320051401854,-0.009235891993157566,-0.016046072235419616,-2.0134447813034058,-0.025486144742462784,-0.00916881486773491
3,26,1,36,-6.436577059030533,True,False,True,-4.0,0.10770595372081743,0.03394847873229806,0.008399992529302836,-0.04699857847765087,-0.10963534512586194,0.0,-0.012419939301908017,-0.033805965539067985,-0.10584249325096608,-0.03396214995533228,-0.011205907678231593,-0.01116585904183012,-2.1902065372467043,-0.019782457579858605,-0.011606170840095728
3,31,1,37,-6.624358592033387,True,False,True,-4.0,0.042492949512598,0.09400063023978465,0.003999997917562723,-0.06485318522900342,-0.23585397300543262,0.0,-0.0025011455640196797,-0.04483506491407752,-0.10987666711211205,-0.043149257451295865,-0.008990349071100353,-0.00172089781104674,-2.229821574687957,-0.013083339622244242,-0.01016673019505106
4,4,0,73,-9.00942942142487,True,False,True,-4.0,0.3113290610257536,0.11023062185529472,0.019299984928220507,-0.09847805344499645,-0.5030354855535553,0.0,-0.01772517051547766,-0.07250592334195971,-0.20400886103510862,-0.08063433935865762,-0.025268933287588877,-0.02985924975763169,-4.370275809764863,-0.025841586079914124,-0.022655451521277428
4,28,1,35,-6.212440423965454,True,False,True,-4.0,0.07092262688955087,0.034501036246238515,0.008199996408075096,-0.053906110655516384,-0.04654152253322536,0.0,-0.021633956357836725,-0.040037954896688474,-0.10434211656451224,-0.03415118373930454,-0.014825408905744556,-0.016804203388019235,-1.9703783559799195,-0.014469954669475557,-0.00897346058860421
4,51,1,36,-6.512620697021485,True,False,True,-4.0,0.009091967800826523,0.1536935038923109,0.01279998991638422,-0.0575779202207923,-0.32717523117142266,0.0,-0.0066065055876970286,-0.05037485491484403,-0.10463584542274476,-0.04235659936442972,-0.007676227612464574,-0.012481524233735402,-2.04367129445076,-0.026728208921849735,-0.008921981249004604
4,11,1,35,-5.837501668930054,True,False,True,-4.0,0.24711199824519098,0.1048781869681782,0.008199997395277023,-0.05367383122444153,-0.10508114686235785,0.0,-0.007169490195810794,-0.022666564360260967,-0.09547360092401504,-0.04385657593607903,-0.011820658887736495,-0.01297592780647392,-1.8248780751228333,-0.013702634614892304,-0.006393612760584802
4,29,1,40,-8.85428511142731,True,False,True,-4.0,0.17047289157904735,0.11476668629815186,0.0,-0.058683389313519,-0.23499317961628546,-2.2100893449783325,-0.009501018710434437,-0.03286254800856114,-0.09538578562438484,-0.04926586104556917,-0.0107484942721203,-0.003695591635623714,-2.40388147354126,-0.020501797711476682,-0.00991665029898286
4,42,1,36,-6.216239309310913,True,False,True,-4.0,0.06147460240149956,0.09396074413803705,0.009399991631507874,-0.05199103247374296,-0.0595878579793498,0.0,-0.011398599185049534,-0.046825731061398985,-0.09380936473608018,-0.03974514298141003,-0.008930849058087916,-0.026685631178261247,-2.0184880018234255,-0.013426095952745526,-0.010186662836931646
4,53,1,37,-6.056793931722641,True,False,True,-4.0,0.2532565917627654,0.1200850110724877,0.004399996362626553,-0.055033345855772506,-0.12663609719224042,0.0,-0.0064498790353536605,-0.0353083605878055,-0.08979414753615857,-0.031078604832291596,-0.007132424528244882,-0.006504574216102697,-2.0471833205223082,-0.02102592500159517,-0.00838900967501104
4,62,1,35,-6.404813721179962,True,False,True,-4.0,0.21629855547075746,0.07217535757827181,0.017499983329325914,-0.05518086310476065,-0.2984639463917119,0.0,-0.011624965183436873,-0.033327699415385714,-0.10886556044220924,-0.04491416112519801,-0.017022334299981595,-0.013273652803982258,-2.1038398051261904,-0.012818916521500794,-0.011455695929471404
